"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"3884","N HAVEN",2443,108041162,"Laurieton - Bonny Hills"
"3885","NORTH HAVEN",2443,108041162,"Laurieton - Bonny Hills"
"3886","PILOT BEACH",2443,108041162,"Laurieton - Bonny Hills"
"3887","ROSS GLEN",2439,108041162,"Laurieton - Bonny Hills"
"3888","ROSSGLEN",2439,108041162,"Laurieton - Bonny Hills"
"3889","SWANS CROSSING",2439,108041162,"Laurieton - Bonny Hills"
"3890","BLACK CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3891","UPSALLS CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3892","HAVEN WEST",2443,108041162,"Laurieton - Bonny Hills"
"3893","W HAVEN",2443,108041162,"Laurieton - Bonny Hills"
"3894","WEST HAVEN",2443,108041162,"Laurieton - Bonny Hills"
"3895","BOBS CREEK",2439,108041162,"Laurieton - Bonny Hills"
"3896","BARTLETTS BEACH",2445,108041162,"Laurieton - Bonny Hills"
"3897","BONNY HILLS",2445,108041162,"Laurieton - Bonny Hills"
"3898","NORTH BEACH",2445,108041162,"Laurieton - Bonny Hills"
"3899","CAMDEN HEAD",2443,108041162,"Laurieton - Bonny Hills"
"3900","ALBURY",2641,109011176,"Lavington"
"3901","LAVINGTON",2641,109011176,"Lavington"
"3902","SPRINGDALE HEIGHTS",2641,109011176,"Lavington"
"3903","HAZELBROOK",2779,124011453,"Lawson - Hazelbrook - Linden"
"3904","LAWSON",2783,124011453,"Lawson - Hazelbrook - Linden"
"3905","LINDEN",2778,124011453,"Lawson - Hazelbrook - Linden"
"3906","WOODFORD",2778,124011453,"Lawson - Hazelbrook - Linden"
"3907","BULLABURRA",2784,124011453,"Lawson - Hazelbrook - Linden"
"3908","CORBIE HILL",2705,113011258,"Leeton"
"3909","WILLIMBONG",2705,113011258,"Leeton"
"3910","FIVEBOUGH",2705,113011258,"Leeton"
"3911","LEETON",2705,113011258,"Leeton"
"3912","WAMOON",2705,113011258,"Leeton"
"3913","WATTLE HILL",2705,113011258,"Leeton"
"3914","MERUNGLE HILL",2705,113011258,"Leeton"
"3915","YANCO",2703,113011258,"Leeton"
"3916","DOBROYD POINT",2040,120021388,"Leichhardt - Annandale"
"3917","FIVE DOCK",2040,120021388,"Leichhardt - Annandale"
"3918","GLEBE",2040,120021388,"Leichhardt - Annandale"
"3919","LEICHHARDT",2040,120021388,"Leichhardt - Annandale"
"3920","ANNANDALE",2038,120021388,"Leichhardt - Annandale"
"3921","LEMON TREE PASSAGE",2319,106031120,"Lemon Tree Passage - Tanilba Bay"
"3922","MALLABULA",2319,106031120,"Lemon Tree Passage - Tanilba Bay"
"3923","TANILBA BAY",2319,106031120,"Lemon Tree Passage - Tanilba Bay"
"3924","TILLIGERRY CREEK",2319,106031120,"Lemon Tree Passage - Tanilba Bay"
"3925","BOULDER BEACH",2478,112011242,"Lennox Head - Skennars Head"
"3926","LENNOX HEAD",2478,112011242,"Lennox Head - Skennars Head"
"3927","SKENNARS BEACH",2478,112011242,"Lennox Head - Skennars Head"
"3928","SHARPES BEACH",2478,112011242,"Lennox Head - Skennars Head"
"3929","SKENNARS HEAD",2478,112011242,"Lennox Head - Skennars Head"
"3930","LETHBRIDGE PARK",2770,116031316,"Lethbridge Park - Tregear"
"3931","ST MARYS",2770,116031316,"Lethbridge Park - Tregear"
"3932","ROPES CROSSING",2760,116031316,"Lethbridge Park - Tregear"
"3933","SHALVEY",2770,116031316,"Lethbridge Park - Tregear"
"3934","TREGEAR",2770,116031316,"Lethbridge Park - Tregear"
"3935","WILLMOT",2770,116031316,"Lethbridge Park - Tregear"
"3936","KENTLYN",2560,123021441,"Leumeah - Minto Heights"
"3937","LEUMEAH",2560,123021441,"Leumeah - Minto Heights"
"3938","MINTO HEIGHTS",2560,123021441,"Leumeah - Minto Heights"
"3939","MINTO HEIGHTS",2566,123021441,"Leumeah - Minto Heights"
"3940","HOLSWORTHY",2560,123021441,"Leumeah - Minto Heights"
"3941","RUSE",2560,123021441,"Leumeah - Minto Heights"
"3942","FLEMINGTON",2141,125011586,"Lidcombe"
"3943","GRANVILLE",2141,125011586,"Lidcombe"
"3944","HOMEBUSH",2141,125011586,"Lidcombe"
"3945","HOMEBUSH BAY",2141,125011586,"Lidcombe"
"3946","HOMEBUSH WEST",2141,125011586,"Lidcombe"
"3947","LIDCOMBE",2141,125011586,"Lidcombe"
"3948","LIDCOMBE NORTH",2141,125011586,"Lidcombe"
"3949","DOLANS BAY",2229,128011605,"Lilli Pilli - Port Hacking - Dolans Bay"
"3950","LILLI PILLI",2229,128011605,"Lilli Pilli - Port Hacking - Dolans Bay"
"3951","PT HACKING",2229,128011605,"Lilli Pilli - Port Hacking - Dolans Bay"
"3952","WOOLOOWARE",2229,128011605,"Lilli Pilli - Port Hacking - Dolans Bay"
"3953","PORT HACKING",2229,128011605,"Lilli Pilli - Port Hacking - Dolans Bay"
"3954","LILYFIELD",2040,120021389,"Lilyfield - Rozelle"
"3955","GLEBE ISLAND",2039,120021389,"Lilyfield - Rozelle"
"3956","ROZELLE",2039,120021389,"Lilyfield - Rozelle"
"3957","E LINDFIELD",2070,121031408,"Lindfield - Roseville"
"3958","EAST LINDFIELD",2070,121031408,"Lindfield - Roseville"
"3959","LINDFIELD EAST",2070,121031408,"Lindfield - Roseville"
"3960","LINDFIELD",2070,121031408,"Lindfield - Roseville"
"3961","LINDFIELD WEST",2070,121031408,"Lindfield - Roseville"
"3962","WEST LINDFIELD",2070,121031408,"Lindfield - Roseville"
"3963","EAST ROSEVILLE",2069,121031408,"Lindfield - Roseville"
"3964","ROSEVILLE",2069,121031408,"Lindfield - Roseville"
"3965","E ROSEVILLE",2069,121031408,"Lindfield - Roseville"
"3966","ROSEVILLE CHASE",2069,121031408,"Lindfield - Roseville"
"3967","ROSEVILLE EAST",2069,121031408,"Lindfield - Roseville"
"3968","E LISMORE",2480,112021248,"Lismore"
"3969","EAST LISMORE",2480,112021248,"Lismore"
"3970","GUNDURIMBA RESERVE",2480,112021248,"Lismore"
"3971","LISMORE EAST",2480,112021248,"Lismore"
"3972","GIRARDS HILL",2480,112021248,"Lismore"
"3973","HOWARDS GRASS",2480,112021248,"Lismore"
"3974","LAGOON GRASS",2480,112021248,"Lismore"
"3975","LISMORE",2480,112021248,"Lismore"
"3976","LISMORE HEIGHTS",2480,112021248,"Lismore"
"3977","LOFTVILLE",2480,112021248,"Lismore"
"3978","EAST GUNDURIMBA",2480,112021248,"Lismore"
"3979","GUNDURIMBA",2480,112021248,"Lismore"
"3980","MONALTRIE",2480,112021248,"Lismore"
"3981","LISMORE NORTH",2480,112021248,"Lismore"
"3982","N LISMORE",2480,112021248,"Lismore"
"3983","NORTH LISMORE",2480,112021248,"Lismore"
"3984","LISMORE SOUTH",2480,112021248,"Lismore"
"3985","S LISMORE",2480,112021248,"Lismore"
"3986","SOUTH LISMORE",2480,112021248,"Lismore"
"3987","CORNDALE",2480,112021249,"Lismore Region"
"3988","DORROUGHBY",2480,112021249,"Lismore Region"
"3989","DUNGARUBBA",2480,112021249,"Lismore Region"
"3990","DUNOON",2480,112021249,"Lismore Region"
"3991","DELELVIN",2471,112021249,"Lismore Region"
"3992","E CORAKI",2471,112021249,"Lismore Region"
"3993","EAST CORAKI",2471,112021249,"Lismore Region"
"3994","COWLONG",2480,112021249,"Lismore Region"
"3995","ELTHAM",2480,112021249,"Lismore Region"
"3996","LAURELDALE",2480,112021249,"Lismore Region"
"3997","FERNSIDE",2480,112021249,"Lismore Region"
"3998","GEORGICA",2480,112021249,"Lismore Region"
"3999","GOOLMANGAR",2480,112021249,"Lismore Region"
"4000","GREEN FOREST",2471,112021249,"Lismore Region"
"4001","JIGGI",2480,112021249,"Lismore Region"
"4002","KEERRONG",2480,112021249,"Lismore Region"
"4003","KILGIN",2472,112021249,"Lismore Region"
"4004","KOONORIGAN",2480,112021249,"Lismore Region"
"4005","TUNSTALL",2480,112021249,"Lismore Region"
"4006","LARNOOK",2480,112021249,"Lismore Region"
"4007","LEYCESTER",2480,112021249,"Lismore Region"
"4008","LINDENDALE",2480,112021249,"Lismore Region"
"4009","MAROM CREEK",2480,112021249,"Lismore Region"
"4010","MCKEES HILL",2480,112021249,"Lismore Region"
"4011","ALPHADALE",2480,112021249,"Lismore Region"
"4012","MCLEANS RIDGES",2480,112021249,"Lismore Region"
"4013","MODANVILLE",2480,112021249,"Lismore Region"
"4014","MOUNTAIN TOP",2480,112021249,"Lismore Region"
"4015","MOUNT NARDI",2480,112021249,"Lismore Region"
"4016","NIGHTCAP",2480,112021249,"Lismore Region"
"4017","NIMBIN",2480,112021249,"Lismore Region"
"4018","TERANIA",2480,112021249,"Lismore Region"
"4019","TUNTABLE FALLS",2480,112021249,"Lismore Region"
"4020","NUMULGI",2480,112021249,"Lismore Region"
"4021","BEXHILL",2480,112021249,"Lismore Region"
"4022","REPENTANCE CREEK",2480,112021249,"Lismore Region"
"4023","RICHMOND HILL",2480,112021249,"Lismore Region"
"4024","ROCK VALLEY",2480,112021249,"Lismore Region"
"4025","WONGAVALE",2480,112021249,"Lismore Region"
"4026","ROSEBANK",2480,112021249,"Lismore Region"
"4027","RUTHVEN",2480,112021249,"Lismore Region"
"4028","GUNDURIMBA SOUTH",2480,112021249,"Lismore Region"
"4029","NORTH CODRINGTON",2480,112021249,"Lismore Region"
"4030","PARROTS NEST",2480,112021249,"Lismore Region"
"4031","S GUNDURIMBA",2480,112021249,"Lismore Region"
"4032","SOUTH GUNDURIMBA",2480,112021249,"Lismore Region"
"4033","STONY CHUTE",2480,112021249,"Lismore Region"
"4034","TERANIA CREEK",2480,112021249,"Lismore Region"
"4035","THE CHANNON",2480,112021249,"Lismore Region"
"4036","TREGEAGLE",2480,112021249,"Lismore Region"
"4037","STEVE KINGS PLAINS",2480,112021249,"Lismore Region"
"4038","TUCKI TUCKI",2480,112021249,"Lismore Region"
"4039","TUCKURIMBA",2480,112021249,"Lismore Region"
"4040","TULLERA",2480,112021249,"Lismore Region"
"4041","TUNCESTER",2480,112021249,"Lismore Region"
"4042","TUNTABLE CREEK",2480,112021249,"Lismore Region"
"4043","BLAKEBROOK",2480,112021249,"Lismore Region"
"4044","BLUE KNOB",2480,112021249,"Lismore Region"
"4045","BOAT HARBOUR",2480,112021249,"Lismore Region"
"4046","WHIAN WHIAN",2480,112021249,"Lismore Region"
"4047","WOODLAWN",2480,112021249,"Lismore Region"
"4048","WYRALLAH",2480,112021249,"Lismore Region"
"4049","BOOERIE CREEK",2480,112021249,"Lismore Region"
"4050","BOOYONG",2480,112021249,"Lismore Region"
"4051","BUCKENDOON",2472,112021249,"Lismore Region"
"4052","BUNGABBEE",2480,112021249,"Lismore Region"
"4053","CANIABA",2480,112021249,"Lismore Region"
"4054","CASINO",2480,112021249,"Lismore Region"
"4055","CLUNES",2480,112021249,"Lismore Region"
"4056","COFFEE CAMP",2480,112021249,"Lismore Region"
"4057","CORNEY TOWN",2790,103031070,"Lithgow"
"4058","DOCTORS GAP",2790,103031070,"Lithgow"
"4059","HASSANS WALLS",2790,103031070,"Lithgow"
"4060","HERMITAGE FLAT",2790,103031070,"Lithgow"
"4061","DARGAN",2790,103031070,"Lithgow"
"4062","LITHGOW",2790,103031070,"Lithgow"
"4063","OAKY PARK",2790,103031070,"Lithgow"
"4064","LITTLETON",2790,103031070,"Lithgow"
"4065","MARRANGAROO",2790,103031070,"Lithgow"
"4066","SPRINGVALE",2790,103031070,"Lithgow"
"4067","MCKELLARS PADDOCK",2790,103031070,"Lithgow"
"4068","MCKELLARS PARK",2790,103031070,"Lithgow"
"4069","MORTS ESTATE",2790,103031070,"Lithgow"
"4070","POTTERY ESTATE",2790,103031070,"Lithgow"
"4071","SHEEDYS GULLY",2790,103031070,"Lithgow"
"4072","BOWENFELS SOUTH",2790,103031070,"Lithgow"
"4073","S BOWENFELS",2790,103031070,"Lithgow"
"4074","SOUTH BOWENFELS",2790,103031070,"Lithgow"
"4075","LITTLETON SOUTH",2790,103031070,"Lithgow"
"4076","S LITTLETON",2790,103031070,"Lithgow"
"4077","SOUTH LITTLETON",2790,103031070,"Lithgow"
"4078","STATE MINE GULLY",2790,103031070,"Lithgow"
"4079","CLWYDD VILLAGE",2790,103031070,"Lithgow"
"4080","VALE OF CLWYDD",2790,103031070,"Lithgow"
"4081","OAKEY PARK",2790,103031070,"Lithgow"
"4082","BOWENFELS",2790,103031070,"Lithgow"
"4083","COBAR PARK",2790,103031070,"Lithgow"
"4084","CULLEN BULLEN",2790,103031071,"Lithgow Region"
"4085","CULLEN BULLEN PARISH",2790,103031071,"Lithgow Region"
"4086","DARGAN",2786,103031071,"Lithgow Region"
"4087","NEWNES JUNCTION",2786,103031071,"Lithgow Region"
"4088","DARK CORNER",2795,103031071,"Lithgow Region"
"4089","TURON",2795,103031071,"Lithgow Region"
"4090","DUNVILLE LOOP",2849,103031071,"Lithgow Region"
"4091","GANBENANG",2790,103031071,"Lithgow Region"
"4092","GLEN ALICE",2849,103031071,"Lithgow Region"
"4093","GLEN DAVIS",2846,103031071,"Lithgow Region"
"4094","HAMPTON",2790,103031071,"Lithgow Region"
"4095","OBERON",2790,103031071,"Lithgow Region"
"4096","HARTLEY",2790,103031071,"Lithgow Region"
"4097","HARTLEY VALE",2790,103031071,"Lithgow Region"
"4098","KANIMBLA",2790,103031071,"Lithgow Region"
"4099","KANIMBLA VALLEY",2790,103031071,"Lithgow Region"
"4100","ANGUS PLACE",2790,103031071,"Lithgow Region"
"4101","LIDSDALE",2790,103031071,"Lithgow Region"
"4102","LITTLE HARTLEY",2790,103031071,"Lithgow Region"
"4103","LOWTHER",2790,103031071,"Lithgow Region"
"4104","MEADOW FLAT",2795,103031071,"Lithgow Region"
"4105","KIRKCONNELL",2790,103031071,"Lithgow Region"
"4106","MOUNT LAMBIE",2790,103031071,"Lithgow Region"
"4107","MT LAMBIE",2790,103031071,"Lithgow Region"
"4108","MOUNT MARSDEN",2849,103031071,"Lithgow Region"
"4109","MT MARSDEN",2849,103031071,"Lithgow Region"
"4110","BEN BULLEN",2790,103031071,"Lithgow Region"
"4111","NEWNES",2790,103031071,"Lithgow Region"
"4112","PALMERS OAKEY",2795,103031071,"Lithgow Region"
"4113","PALMERS OAKY",2795,103031071,"Lithgow Region"
"4114","PIPERS CREEK",2795,103031071,"Lithgow Region"
"4115","PIPERS FLAT",2847,103031071,"Lithgow Region"
"4116","PORTLAND",2847,103031071,"Lithgow Region"
"4117","ROUND SWAMP",2846,103031071,"Lithgow Region"
"4118","RYDAL",2790,103031071,"Lithgow Region"
"4119","SODWALLS",2790,103031071,"Lithgow Region"
"4120","BLACKMANS FLAT",2790,103031071,"Lithgow Region"
"4121","NEUBECKS CREEK",2790,103031071,"Lithgow Region"
"4122","NILE UPPER",2849,103031071,"Lithgow Region"
"4123","UPPER NILE",2849,103031071,"Lithgow Region"
"4124","TURON UPPER",2795,103031071,"Lithgow Region"
"4125","UPPER TURON",2795,103031071,"Lithgow Region"
"4126","WALLERAWANG",2845,103031071,"Lithgow Region"
"4127","WOLGAN VALLEY",2790,103031071,"Lithgow Region"
"4128","BOGEE",2849,103031071,"Lithgow Region"
"4129","GOOD FOREST",2790,103031071,"Lithgow Region"
"4130","AIRLY",2846,103031071,"Lithgow Region"
"4131","CAPERTEE",2846,103031071,"Lithgow Region"
"4132","CLARENCE",2790,103031071,"Lithgow Region"
"4133","LIVERPOOL",2170,127031598,"Liverpool"
"4134","LIVERPOOL MILITARY AREA",2170,127031598,"Liverpool"
"4135","LIVERPOOL SOUTH",2170,127031598,"Liverpool"
"4136","SOUTH LIVERPOOL",2170,127031598,"Liverpool"
"4137","LOFTUS",2232,128021608,"Loftus - Yarrawarrah"
"4138","YARRAWARRAH",2233,128021608,"Loftus - Yarrawarrah"
"4139","BLINKY BEACH",2898,108031161,"Lord Howe Island"
"4140","LORD HOWE IS",2898,108031161,"Lord Howe Island"
"4141","LORD HOWE ISLAND",2898,108031161,"Lord Howe Island"
"4142","MIDDLE BEACH",2898,108031161,"Lord Howe Island"
"4143","NEDS BEACH",2898,108031161,"Lord Howe Island"
"4144","OLD SETTLEMENT BEACH",2898,108031161,"Lord Howe Island"
"4145","SALMON BEACH",2898,108031161,"Lord Howe Island"
"4146","TRANSIT HILL",2898,108031161,"Lord Howe Island"
"4147","LURNEA",2170,127031599,"Lurnea - Cartwright"
"4148","CARTWRIGHT",2168,127031599,"Lurnea - Cartwright"
"4149","GUMMA",2447,108021157,"Macksville - Scotts Head"
"4150","MACKSVILLE",2447,108021157,"Macksville - Scotts Head"
"4151","MACKSVILLE NORTH",2447,108021157,"Macksville - Scotts Head"
"4152","N MACKSVILLE",2447,108021157,"Macksville - Scotts Head"
"4153","NORTH MACKSVILLE",2447,108021157,"Macksville - Scotts Head"
"4154","FORSTER BEACH",2447,108021157,"Macksville - Scotts Head"
"4155","FOSTERS BEACH",2447,108021157,"Macksville - Scotts Head"
"4156","SCOTTS HEAD",2447,108021157,"Macksville - Scotts Head"
"4157","SOUTH BEACH",2447,108021157,"Macksville - Scotts Head"
"4158","WAY WAY",2447,108021157,"Macksville - Scotts Head"
"4159","ESK",2472,104011082,"Maclean - Yamba - Iluka"
"4160","TEN MILE BEACH",2472,104011082,"Maclean - Yamba - Iluka"
"4161","FREEBURN IS",2464,104011082,"Maclean - Yamba - Iluka"
"4162","FREEBURN ISLAND",2464,104011082,"Maclean - Yamba - Iluka"
"4163","GOODWOOD IS",2469,104011082,"Maclean - Yamba - Iluka"
"4164","GOODWOOD ISLAND",2469,104011082,"Maclean - Yamba - Iluka"
"4165","GULMARRAD",2463,104011082,"Maclean - Yamba - Iluka"
"4166","HARWOOD",2465,104011082,"Maclean - Yamba - Iluka"
"4167","HARWOOD ISLAND",2465,104011082,"Maclean - Yamba - Iluka"
"4168","BLUFF BEACH",2466,104011082,"Maclean - Yamba - Iluka"
"4169","ILUKA",2466,104011082,"Maclean - Yamba - Iluka"
"4170","ILUKA BEACH",2466,104011082,"Maclean - Yamba - Iluka"
"4171","JACKY BULBIN",2463,104011082,"Maclean - Yamba - Iluka"
"4172","JACKY BULBIN FLAT",2463,104011082,"Maclean - Yamba - Iluka"
"4173","JAMES CREEK",2463,104011082,"Maclean - Yamba - Iluka"
"4174","HILLCREST",2463,104011082,"Maclean - Yamba - Iluka"
"4175","MACLEAN",2463,104011082,"Maclean - Yamba - Iluka"
"4176","TYNDALE",2463,104011082,"Maclean - Yamba - Iluka"
"4177","MICALO ISLAND",2464,104011082,"Maclean - Yamba - Iluka"
"4178","MORORO",2469,104011082,"Maclean - Yamba - Iluka"
"4179","PALMERS CHANNEL",2463,104011082,"Maclean - Yamba - Iluka"
"4180","PALMERS IS",2463,104011082,"Maclean - Yamba - Iluka"
"4181","PALMERS ISLAND",2463,104011082,"Maclean - Yamba - Iluka"
"4182","CLARENCE PEAK",2463,104011082,"Maclean - Yamba - Iluka"
"4183","SANDY CAMP",2463,104011082,"Maclean - Yamba - Iluka"
"4184","STONY PINCH",2463,104011082,"Maclean - Yamba - Iluka"
"4185","TALOUMBI",2463,104011082,"Maclean - Yamba - Iluka"
"4186","THE FRESHWATER",2466,104011082,"Maclean - Yamba - Iluka"
"4187","THE SANDON",2463,104011082,"Maclean - Yamba - Iluka"
"4188","TOWNSEND",2463,104011082,"Maclean - Yamba - Iluka"
"4189","WAREGAH ISLAND",2469,104011082,"Maclean - Yamba - Iluka"
"4190","WARREGAH IS",2469,104011082,"Maclean - Yamba - Iluka"
"4191","WARREGAH ISLAND",2469,104011082,"Maclean - Yamba - Iluka"
"4192","BACK BEACH",2466,104011082,"Maclean - Yamba - Iluka"
"4193","WOODY HEAD",2466,104011082,"Maclean - Yamba - Iluka"
"4194","WOOLOWEYAH",2464,104011082,"Maclean - Yamba - Iluka"
"4195","WOOMBAH",2469,104011082,"Maclean - Yamba - Iluka"
"4196","ANDERSONS BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4197","CONVENT BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4198","MICALO IS",2464,104011082,"Maclean - Yamba - Iluka"
"4199","NGARU VILLAGE",2464,104011082,"Maclean - Yamba - Iluka"
"4200","NYGURU VILLAGE",2464,104011082,"Maclean - Yamba - Iluka"
"4201","PIPPI BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4202","TURNERS BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4203","WHITING BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4204","YAMBA",2464,104011082,"Maclean - Yamba - Iluka"
"4205","YAMBA BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4206","YAMBLA",2464,104011082,"Maclean - Yamba - Iluka"
"4207","LITTLE SHELLEY BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4208","PLUMBAGO BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4209","RED CLIFF BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4210","SHELLEY BEACH",2464,104011082,"Maclean - Yamba - Iluka"
"4211","YURAYGIR",2464,104011082,"Maclean - Yamba - Iluka"
"4212","ANGOURIE",2464,104011082,"Maclean - Yamba - Iluka"
"4213","BROOMS HEAD",2463,104011082,"Maclean - Yamba - Iluka"
"4214","MAIN BEACH",2463,104011082,"Maclean - Yamba - Iluka"
"4215","CHATSWORTH",2469,104011082,"Maclean - Yamba - Iluka"
"4216","CHATSWORTH ISLAND",2469,104011082,"Maclean - Yamba - Iluka"
"4217","GLENFIELD",2167,123021442,"Macquarie Fields - Glenfield"
"4218","GLENFIELD PARK",2167,123021442,"Macquarie Fields - Glenfield"
"4219","LONG POINT",2564,123021442,"Macquarie Fields - Glenfield"
"4220","LONG PT",2564,123021442,"Macquarie Fields - Glenfield"
"4221","MACQUARIE FIELDS",2564,123021442,"Macquarie Fields - Glenfield"
"4222","MACQUARIE PARK",2113,126021500,"Macquarie Park - Marsfield"
"4223","MACQUARIE UNIVERSITY",2113,126021500,"Macquarie Park - Marsfield"
"4224","MARSFIELD",2122,126021500,"Macquarie Park - Marsfield"
"4225","EAST GRETA",2321,106021114,"Maitland"
"4226","GILLIESTON HEIGHTS",2321,106021114,"Maitland"
"4227","GRETA EAST",2321,106021114,"Maitland"
"4228","HORSESHOE BEND",2320,106021114,"Maitland"
"4229","LOUTH PARK",2320,106021114,"Maitland"
"4230","MAITLAND",2320,106021114,"Maitland"
"4231","MAITLAND SOUTH",2320,106021114,"Maitland"
"4232","S MAITLAND",2320,106021114,"Maitland"
"4233","SOUTH MAITLAND",2320,106021114,"Maitland"
"4234","ASHTONFIELD",2323,106021115,"Maitland - East"
"4235","BLOOMFIELD",2323,106021115,"Maitland - East"
"4236","E MAITLAND",2323,106021115,"Maitland - East"
"4237","EAST MAITLAND",2323,106021115,"Maitland - East"
"4238","LORN",2323,106021115,"Maitland - East"
"4239","MAITLAND",2323,106021115,"Maitland - East"
"4240","MAITLAND EAST",2323,106021115,"Maitland - East"
"4241","MILLERS FOREST",2323,106021115,"Maitland - East"
"4242","METFORD",2323,106021115,"Maitland - East"
"4243","MORPETH",2321,106021115,"Maitland - East"
"4244","PITNACREE",2323,106021115,"Maitland - East"
"4245","MAITLAND",2321,106021115,"Maitland - East"
"4246","RAWORTH",2321,106021115,"Maitland - East"
"4247","TENAMBIT",2323,106021115,"Maitland - East"
"4248","LARGS",2320,106021116,"Maitland - North"
"4249","LORN",2320,106021116,"Maitland - North"
"4250","MAITLAND VALE",2320,106021116,"Maitland - North"
"4251","MINDARIBBA",2320,106021116,"Maitland - North"
"4252","PHOENIX PARK",2321,106021116,"Maitland - North"
"4253","TOCAL",2421,106021116,"Maitland - North"
"4254","BOLWARRA",2320,106021116,"Maitland - North"
"4255","WOODVILLE",2320,106021116,"Maitland - North"
"4256","BOLWARRA HEIGHTS",2320,106021116,"Maitland - North"
"4257","ABERGLASSLYN",2320,106021117,"Maitland - West"
"4258","FARLEY",2320,106021117,"Maitland - West"
"4259","GOSFORTH",2320,106021117,"Maitland - West"
"4260","HILLSBOROUGH",2320,106021117,"Maitland - West"
"4261","LOCHINVAR",2321,106021117,"Maitland - West"
"4262","LUSKINTYRE",2321,106021117,"Maitland - West"
"4263","MELVILLE",2320,106021117,"Maitland - West"
"4264","MOUNT DEE",2320,106021117,"Maitland - West"
"4265","MT DEE",2320,106021117,"Maitland - West"
"4266","OAKHAMPTON",2320,106021117,"Maitland - West"
"4267","OAKHAMPTON HEIGHTS",2320,106021117,"Maitland - West"
"4268","ROSEBROOK",2320,106021117,"Maitland - West"
"4269","RUTHERFORD",2320,106021117,"Maitland - West"
"4270","TELARAH",2320,106021117,"Maitland - West"
